insert into menus (meal_type,user_type,hot,service_date,items)
    VALUES
'breakfast',1,FALSE,'2015-07-03',"Reduced Sugar Cereal, Assorted Snack, Juice",,
'breakfast',1,FALSE,'2015-07-07',"Reduced Sugar Cereal, Assorted Snack, Juice",,
'breakfast',1,FALSE,'2015-07-08',"Reduced Sugar Cereal, Assorted Snack, Juice",,
'breakfast',1,FALSE,'2015-07-09',"Reduced Sugar Cereal, Assorted Snack, Juice",,
'breakfast',1,FALSE,'2015-07-10',"Reduced Sugar Cereal, Assorted Snack, Juice",,
'breakfast',1,FALSE,'2015-07-11',"Reduced Sugar Cereal, Assorted Snack, Juice",,
'breakfast',1,FALSE,'2015-07-14',"Reduced Sugar Cereal, Assorted Snack, Juice",,
'breakfast',1,FALSE,'2015-07-15',"Reduced Sugar Cereal, Assorted Snack, Juice",,
'breakfast',1,FALSE,'2015-07-16',"Reduced Sugar Cereal, Assorted Snack, Juice",,
'breakfast',1,FALSE,'2015-07-17',"Reduced Sugar Cereal, Assorted Snack, Juice",,
'breakfast',1,FALSE,'2015-07-18',"Reduced Sugar Cereal, Assorted Snack, Juice",,
'breakfast',1,FALSE,'2015-07-21',"Reduced Sugar Cereal, Assorted Snack, Juice",,
'breakfast',1,FALSE,'2015-07-22',"Reduced Sugar Cereal, Assorted Snack, Juice",,
'breakfast',1,FALSE,'2015-07-23',"Reduced Sugar Cereal, Assorted Snack, Juice",,
'breakfast',1,FALSE,'2015-07-24',"Reduced Sugar Cereal, Assorted Snack, Juice",,
'breakfast',1,FALSE,'2015-07-25',"Reduced Sugar Cereal, Assorted Snack, Juice",,
'breakfast',1,FALSE,'2015-07-28',"Reduced Sugar Cereal, Assorted Snack, Juice",,
'breakfast',1,FALSE,'2015-07-29',"Reduced Sugar Cereal, Assorted Snack, Juice",,
'breakfast',1,FALSE,'2015-07-30',"Reduced Sugar Cereal, Assorted Snack, Juice",,
'breakfast',1,FALSE,'2015-07-31',"Reduced Sugar Cereal, Assorted Snack, Juice",,
'breakfast',1,FALSE,'2015-08-01',"Reduced Sugar Cereal, Assorted Snack, Juice",,
'breakfast',1,FALSE,'2015-08-04',"Reduced Sugar Cereal, Assorted Snack, Juice",,
'breakfast',1,FALSE,'2015-08-05',"Reduced Sugar Cereal, Assorted Snack, Juice",,
'breakfast',1,FALSE,'2015-08-06',"Reduced Sugar Cereal, Assorted Snack, Juice",,
'breakfast',1,FALSE,'2015-08-07',"Reduced Sugar Cereal, Assorted Snack, Juice",,
'breakfast',1,FALSE,'2015-08-08',"Reduced Sugar Cereal, Assorted Snack, Juice",,
'breakfast',1,FALSE,'2015-08-11',"Reduced Sugar Cereal, Assorted Snack, Juice",,
'breakfast',1,FALSE,'2015-08-12',"Reduced Sugar Cereal, Assorted Snack, Juice",,
'breakfast',1,FALSE,'2015-08-13',"Reduced Sugar Cereal, Assorted Snack, Juice",,
'breakfast',1,FALSE,'2015-08-14',"Reduced Sugar Cereal, Assorted Snack, Juice",,
'breakfast',1,FALSE,'2015-08-15',"Reduced Sugar Cereal, Assorted Snack, Juice",,
'lunch',1,FALSE,'2015-06-16',"Turkey Ham Cheese Sandwich, Orange Juice, Fresh Fruit",,
'lunch',1,FALSE,'2015-06-17',"Turkey Bologna Cheese Sandwich, Apple Juice, Mixed Fruit",,
